total_day_minutes,total_day_calls
0.4892955801104973,0.4423076923076923
0.5258977900552486,0.25
0.4637430939226519,0.5673076923076924
0.2689917127071823,0.3076923076923077
0.7531077348066298,0.7115384615384616
0.2410220994475138,0.6442307692307693
0.6892265193370165,0.5192307692307693
1.0,0.0
0.6332872928176796,0.125
0.3453038674033149,0.451923076923077
0.8055939226519336,0.6153846153846155
0.325621546961326,0.3461538461538461
0.2330801104972376,0.3942307692307693
0.8684392265193371,0.2980769230769231
0.1467541436464088,0.8942307692307693
0.6923342541436464,0.25
0.6232734806629834,0.4038461538461538
0.6153314917127072,0.7307692307692307
0.4326657458563537,0.6923076923076924
0.6498618784530387,0.4903846153846154
0.4526933701657459,0.6153846153846155
0.3722375690607735,0.548076923076923
0.8777624309392266,0.2403846153846154
0.4675414364640884,0.5288461538461539
0.4841160220994476,0.5673076923076924
0.6812845303867403,0.5865384615384616
0.7140883977900553,0.5192307692307693
0.5013428867403316,0.673076923076923
0.8249309392265194,0.4230769230769231
0.5918508287292817,0.7403846153846155
0.3491022099447514,0.6346153846153847
0.6232734806629834,0.6442307692307693
0.6198204419889503,0.5096153846153847
0.512085635359116,0.5288461538461539
0.3732734806629834,0.7596153846153847
0.375,0.4615384615384615
0.4734116022099447,0.3846153846153847
0.5431629834254144,0.2980769230769231
0.5493784530386739,0.7115384615384616
0.6384668508287293,0.6346153846153847
0.4067679558011051,0.375
0.5248618784530387,0.5384615384615384
0.3746546961325967,0.3846153846153847
0.3812154696132597,0.4230769230769231
0.6060082872928176,0.6634615384615384
0.6343232044198895,0.7403846153846155
0.3729281767955801,0.6346153846153847
0.7082182320441989,0.3653846153846154
0.6598756906077348,0.5288461538461539
0.2037292817679558,0.4326923076923077
0.5462707182320442,0.0288461538461538
0.4975828729281767,0.6057692307692307
