cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
no,0.6859903381642511,si,no,0.0,0.5241712707182321,0.4807692307692308,0.5240706886045094,0.4866567828020756,0.5887850467289719,0.4854284471509351,0.5532544378698223,0.5384615384615384,0.553453947368421,0.6474820143884894,0.3333333333333333,0.648,1.0
no,0.1980676328502415,no,no,0.0,0.6287983425414364,0.7115384615384616,0.6286816981515336,0.8821349147516679,0.1028037383177569,0.8799478033927794,0.301775147928994,0.6346153846153847,0.3018092105263158,0.7697841726618706,0.4406426982957874,0.7706666666666668,0.44250704934976
si,0.217391304347826,no,no,0.0,0.7430939226519337,0.5,0.7430428600446881,0.7242401779095627,0.4018691588785046,0.7224880382775118,0.4781804733727809,0.5384615384615384,0.4786184210526315,0.7194244604316549,0.1949875002403854,0.7200000000000001,0.44250704934976
no,0.536231884057971,si,no,0.0,0.5545580110497237,0.7211538461538461,0.554539914686167,0.2842846553002224,0.719626168224299,0.2836015658982166,0.2614644970414201,0.2307692307692307,0.2615131578947368,0.3309352517985612,0.602451640685868,0.3306666666666666,0.0
no,0.7342995169082125,no,no,0.0,0.4126381215469614,0.0769230769230769,0.4125533211456429,0.7331356560415122,0.3457943925233644,0.7316224445411048,0.498119896449704,0.3942307692307693,0.49816875,0.8776978417266188,0.1949875002403854,0.8800000000000003,0.0
no,0.4251207729468598,no,no,0.0,0.1878453038674033,0.1730769230769231,0.187893560836888,0.4229058561897703,0.5327102803738317,0.4219225750326228,0.5894970414201182,0.6538461538461539,0.589638157894737,0.6474820143884894,0.0,0.648,0.7564707973660301
no,0.3864734299516907,no,no,0.0,0.6412292817679558,0.2788461538461538,0.641275644931952,0.3087472201630837,0.3738317757009345,0.3079599826011309,0.4371301775147928,0.5,0.4375,0.3093525179856115,0.3333333333333333,0.3093333333333333,0.44250704934976
no,0.4541062801932367,no,no,0.0,0.3708563535911602,0.5865384615384616,0.3709120455007109,0.411045218680504,0.5607476635514017,0.4101783384080035,0.4582100591715974,0.3846153846153847,0.4580592105263157,0.3525179856115107,0.3333333333333333,0.3520000000000001,0.44250704934976
no,0.0579710144927536,no,no,0.0,0.5459254143646408,0.3942307692307693,0.5458054032094252,0.4788732394366197,0.4018691588785046,0.4775989560678555,0.4467455621301774,0.5384615384615384,0.446546052631579,0.4604316546762591,0.1949875002403854,0.4613333333333335,1.0
no,0.5072463768115941,no,si,0.909484237246834,0.3097375690607735,0.4326923076923077,0.3097704651635181,0.6541882876204596,0.3364485981308411,0.6524575902566333,0.5669378698224852,0.5961538461538461,0.5674342105263158,0.5755395683453239,0.3333333333333333,0.5760000000000001,0.0
no,0.5797101449275361,no,si,0.9025832398429424,0.5479972375690608,0.1346153846153845,0.54803981312208,0.4907338769458857,0.4672897196261681,0.4897781644193127,0.5661982248520709,0.451923076923077,0.5666118421052632,0.1870503597122302,0.4406426982957874,0.1866666666666667,0.133588021201931
no,0.6038647342995168,no,si,0.9473359132247056,0.7344613259668509,0.4615384615384615,0.7345114767418242,0.3480355819125278,0.4766355140186915,0.3471074380165289,0.5033284023668638,0.2403846153846154,0.5032894736842105,0.525179856115108,0.3333333333333333,0.5253333333333334,0.44250704934976
no,0.2657004830917874,no,no,0.0,0.6477900552486188,0.8173076923076924,0.647775746496039,0.7850259451445516,0.3925233644859813,0.7833840800347978,0.1335059171597633,0.4423076923076923,0.1332236842105263,0.7410071942446044,0.4406426982957874,0.7413333333333334,1.0
no,0.6473429951690821,no,no,0.0,0.4026243093922652,0.326923076923077,0.4026000406256347,0.1994069681245366,0.542056074766355,0.1992170508916919,0.4227071005917158,0.5,0.4226973684210526,0.5179856115107915,0.602451640685868,0.52,0.133588021201931
no,0.4541062801932367,no,no,0.0,0.6612569060773481,0.4807692307692308,0.6611822059719683,0.0863602668643439,0.5607476635514017,0.0861244019138755,0.371671597633136,0.548076923076923,0.3717105263157895,0.6187050359712232,0.3333333333333333,0.6186666666666668,0.44250704934976
no,0.8743961352657004,no,si,0.8107403422607161,0.3211325966850828,0.5384615384615384,0.3211456429006703,0.2898443291326908,0.7476635514018692,0.2892561983471075,0.463387573964497,0.4807692307692308,0.4629934210526316,0.5971223021582734,0.3333333333333333,0.5973333333333334,0.0
si,0.1884057971014492,no,si,0.8729171502402246,0.654696132596685,0.2019230769230769,0.6546821044078814,0.2568569310600445,0.3177570093457944,0.2561983471074379,0.2019230769230768,0.5384615384615384,0.2014802631578947,0.302158273381295,0.5283208335737187,0.3039999999999999,0.0
no,0.4347826086956521,no,si,0.7668258415285047,0.3832872928176795,0.4807692307692308,0.3833028641072517,0.7865085248332098,0.5327102803738317,0.7846889952153109,0.2662721893491123,0.5,0.2664473684210526,0.2086330935251799,0.3333333333333333,0.208,0.0
no,0.4347826086956521,no,no,0.0,0.387085635359116,0.701923076923077,0.3869591712370506,0.4077094143810229,0.3738317757009345,0.4066985645933014,0.261094674556213,0.3076923076923077,0.2606907894736842,0.7194244604316549,0.3333333333333333,0.7200000000000001,0.44250704934976
no,0.3719806763285024,no,si,0.830124569620279,0.5314226519337016,0.4807692307692308,0.5313833028641073,0.4688658265381763,0.1869158878504672,0.4675946063505871,0.5595414201183431,0.1923076923076923,0.5592105263157895,0.5755395683453239,0.3333333333333333,0.5760000000000001,0.133588021201931
no,0.681159420289855,no,si,0.935339805627004,0.675414364640884,0.5096153846153847,0.6754011781434085,0.7101556708673091,0.3831775700934579,0.7085689430187037,0.7329881656804731,0.4230769230769231,0.7335526315789475,0.223021582733813,0.3333333333333333,0.224,0.0
no,0.7584541062801932,no,no,0.0,0.3045580110497238,0.6442307692307693,0.3044891326426975,0.2416604892512972,0.411214953271028,0.2409743366681165,0.6582840236686389,0.6826923076923078,0.658717105263158,0.5683453237410072,0.3333333333333333,0.5680000000000001,0.7564707973660301
no,0.3478260869565217,no,no,0.0,0.527279005524862,0.451923076923077,0.5273207393865529,0.3113417346182356,0.8971962616822429,0.3105698129621574,0.5018491124260354,0.6250000000000001,0.5016447368421053,0.5539568345323742,0.4406426982957874,0.5546666666666669,0.44250704934976
no,0.3478260869565217,no,no,0.0,0.4930939226519338,0.3942307692307693,0.4929920780012187,0.2446256486286137,0.3271028037383177,0.2440191387559808,0.445636094674556,0.3942307692307693,0.4457236842105264,0.5899280575539569,0.602451640685868,0.5920000000000001,0.7564707973660301
no,0.7246376811594203,no,si,0.8392845117511682,0.4533839779005525,0.6153846153846155,0.453382084095064,0.6267605633802817,0.6448598130841121,0.6254893431926926,0.3528106508875738,0.451923076923077,0.352796052631579,0.158273381294964,0.1949875002403854,0.16,0.133588021201931
no,0.5120772946859903,no,no,0.0,0.3415055248618784,0.5384615384615384,0.341458460288442,0.405114899925871,0.4392523364485981,0.4040887342322748,0.9075443786982248,0.2980769230769231,0.9078947368421052,0.2877697841726619,0.3333333333333333,0.288,0.7564707973660301
no,0.4009661835748792,no,no,0.0,0.3197513812154696,0.3173076923076923,0.3197237456835263,0.4566345441067457,0.3457943925233644,0.4554153979991301,0.7185650887573962,0.7403846153846155,0.71875,0.1007194244604317,0.602451640685868,0.1013333333333333,0.0
no,0.6135265700483091,no,si,0.8206188887271375,0.7941988950276244,0.5961538461538461,0.7942311598618729,0.4899925871015567,0.4859813084112148,0.4889082209656372,0.6619822485207099,0.4134615384615384,0.6620065789473685,0.4820143884892087,0.3333333333333333,0.4826666666666668,0.0
no,0.5748792270531401,no,si,0.8566617910518294,0.7223756906077349,0.8846153846153847,0.722323786309161,0.9529280948851,0.3925233644859813,0.9508481948673336,0.3738905325443787,0.3365384615384615,0.3741776315789473,0.525179856115108,0.602451640685868,0.5253333333333334,0.133588021201931
no,0.7053140096618357,no,si,0.9025832398429424,0.2613950276243094,0.7211538461538461,0.2614259597806215,0.4966641957005189,0.3177570093457944,0.4954327968682035,0.544378698224852,0.2788461538461538,0.5444078947368421,0.4028776978417267,0.4406426982957874,0.4026666666666667,0.44250704934976
no,0.4589371980676328,no,no,0.0,0.6308701657458564,0.6923076923076924,0.6309161080641885,0.2757598220904373,0.5794392523364487,0.2753371030882993,0.5991124260355027,0.6057692307692307,0.5995065789473685,0.5971223021582734,0.3333333333333333,0.5973333333333334,0.133588021201931
no,0.5652173913043478,no,no,0.0,0.3487569060773481,0.6923076923076924,0.3487710745480398,0.5151964418087471,0.5233644859813082,0.514136581122227,0.6009615384615383,0.4038461538461538,0.6011513157894737,0.5755395683453239,0.4406426982957874,0.5760000000000001,0.0
no,0.7246376811594203,no,si,0.8392845117511682,0.4119475138121547,0.8942307692307693,0.4119439366240097,0.5389177168272794,0.5794392523364487,0.5376250543714658,0.3779585798816567,0.5865384615384616,0.3782894736842105,0.3237410071942446,0.3333333333333333,0.3253333333333333,0.7564707973660301
no,0.6570048309178743,no,no,0.0,0.2579419889502762,0.6153846153846155,0.2579727808247004,0.5867309117865085,0.3831775700934579,0.5854719443236189,0.6723372781065087,0.4615384615384615,0.6726973684210527,0.5008474820143884,0.1949875002403854,0.5016522666666667,0.0
si,0.4396135265700482,no,no,0.0,0.5013428867403316,0.2403846153846154,0.5013135892748324,0.2320237212750185,0.4953271028037382,0.2314049586776859,0.5332840236686389,0.4807692307692308,0.5337171052631579,0.4316546762589929,0.8198105395457659,0.432,0.0
no,0.5700483091787439,no,no,0.0,0.412292817679558,0.7788461538461539,0.4123501929717651,0.4759080800593032,0.3738317757009345,0.474989125706829,0.4260355029585798,0.9326923076923078,0.4259868421052631,0.7266187050359714,0.3333333333333333,0.7280000000000002,0.44250704934976
si,0.5555555555555555,no,no,0.0,0.3390883977900553,0.4423076923076923,0.3390209222019094,0.6767976278724982,0.7383177570093458,0.6750761200521965,0.5669378698224852,0.2884615384615384,0.5674342105263158,0.5755395683453239,0.5283208335737187,0.5760000000000001,0.133588021201931
no,0.4009661835748792,no,no,0.0,0.357389502762431,0.5192307692307693,0.3573024578509038,0.4959229058561898,0.4299065420560747,0.4949978251413659,0.5118343195266271,0.8557692307692307,0.5115131578947368,0.3237410071942446,0.4406426982957874,0.3253333333333333,0.133588021201931
no,0.2705314009661835,no,no,0.0,0.535220994475138,0.6346153846153847,0.5352427381677839,0.7757598220904374,0.4579439252336447,0.7738147020443671,0.2470414201183431,0.7115384615384616,0.2467105263157895,0.4244604316546762,0.5283208335737187,0.424,0.7564707973660301
no,0.8888888888888888,si,si,0.8649205849987094,0.4109116022099447,0.6346153846153847,0.4109282957546211,0.1982950333580429,0.5514018691588785,0.1979121357111787,0.7126479289940826,0.548076923076923,0.7129934210526316,0.6906474820143886,0.3333333333333333,0.6906666666666668,0.44250704934976
no,0.3913043478260869,no,no,0.0,0.3463397790055249,0.5192307692307693,0.3463335364615071,0.6371386212008895,0.7009345794392523,0.6354936929099607,0.1945266272189348,0.4134615384615384,0.1940789473684211,0.5008474820143884,0.4406426982957874,0.5016522666666667,0.133588021201931
no,0.4251207729468598,no,no,0.0,0.18853591160221,0.3076923076923077,0.1885029453585212,0.4247590808005931,0.3177570093457944,0.4236624619399739,0.2958579881656804,0.6923076923076924,0.2960526315789473,0.4460431654676259,0.4406426982957874,0.448,0.44250704934976
no,0.7342995169082125,no,no,0.0,0.5186464088397791,0.7596153846153847,0.5185862279098111,0.5292809488510007,0.2429906542056074,0.5280556763810352,0.5192307692307692,0.7307692307692307,0.5189144736842105,0.8489208633093526,0.3333333333333333,0.8506666666666669,0.0
no,0.748792270531401,si,no,0.0,0.8352900552486188,0.6826923076923078,0.8352630509851717,0.6415863602668643,0.5514018691588785,0.6402783819051762,0.1061390532544378,0.4615384615384615,0.1060855263157895,0.3597122302158275,0.3333333333333333,0.3600000000000001,0.0
no,0.2318840579710145,no,no,0.0,0.6957872928176796,0.4134615384615384,0.6957139955311801,0.5770941438102298,0.9252336448598132,0.5759025663331884,0.2999260355029585,0.6346153846153847,0.3001644736842105,0.4028776978417267,0.1949875002403854,0.4026666666666667,0.0
no,0.357487922705314,no,no,0.0,0.388121546961326,0.5961538461538461,0.3881779402803168,0.4688658265381763,0.4672897196261681,0.4675946063505871,0.2562869822485206,0.1923076923076923,0.256578947368421,0.9424460431654677,0.3333333333333333,0.9440000000000002,0.44250704934976
no,0.4782608695652173,no,no,0.0,0.7044198895027625,0.4615384615384615,0.7044485070079219,0.4258710155670867,0.5887850467289719,0.4249673771204871,0.7156065088757395,0.6153846153846155,0.7154605263157895,0.7697841726618706,0.1949875002403854,0.7706666666666668,0.133588021201931
no,0.3961352657004831,no,no,0.0,0.6657458563535912,0.2884615384615384,0.6656510257972781,0.5274277242401779,0.6355140186915889,0.5263157894736842,0.5399408284023668,0.5,0.5402960526315789,0.6330935251798562,0.5283208335737187,0.6346666666666668,0.0
no,0.2705314009661835,no,no,0.0,0.411256906077348,0.2884615384615384,0.4111314239284989,0.4873980726464046,0.3551401869158878,0.4862983906046106,0.6945266272189348,0.4711538461538461,0.6949013157894737,0.4892086330935252,0.773976031629121,0.4906666666666667,0.0
no,0.2270531400966183,no,no,0.0,0.0583563535911602,0.1153846153846154,0.0582977859029047,0.2475908080059302,0.2990654205607476,0.2470639408438451,0.4441568047337277,0.3557692307692308,0.444078947368421,0.6474820143884894,0.1949875002403854,0.648,0.44250704934976
no,0.0966183574879227,no,no,0.0,0.6557320441988951,0.5961538461538461,0.65569774527727,0.6634544106745737,0.5981308411214954,0.662026968247064,0.5750739644970413,0.4326923076923077,0.5748355263157895,0.5323741007194245,0.4406426982957874,0.5333333333333334,0.133588021201931
no,0.6714975845410628,no,no,0.0,0.5248618784530387,0.5961538461538461,0.5248832013000203,0.3439584877687175,0.2149532710280373,0.343192692474989,0.5388313609467454,0.7211538461538461,0.5386513157894737,0.3741007194244605,0.1949875002403854,0.376,0.44250704934976
no,0.4637681159420289,no,no,0.0,0.4022790055248619,0.5673076923076924,0.4021937842778793,0.3343217197924388,0.4579439252336447,0.3336233144845585,0.6446005917159763,0.6153846153846155,0.6447368421052633,0.8201438848920863,0.4406426982957874,0.8213333333333335,0.0
si,0.642512077294686,no,no,0.0,0.9008977900552488,0.4326923076923077,0.9008734511476744,0.597479614529281,0.6542056074766356,0.595911265767725,0.6697485207100591,0.4807692307692308,0.6702302631578947,0.6474820143884894,0.8198105395457659,0.648,0.133588021201931
no,0.5217391304347826,no,no,0.0,0.230317679558011,0.548076923076923,0.2303473491773308,0.5019887323943661,0.5607476635514017,0.5008404523705958,0.6194526627218933,0.9807692307692308,0.6192434210526316,0.302158273381295,0.5283208335737187,0.3039999999999999,0.0
no,0.4057971014492753,no,no,0.0,0.5545580110497237,0.5384615384615384,0.554539914686167,0.4362490733876946,0.691588785046729,0.4354066985645933,0.9578402366863904,0.5961538461538461,0.9580592105263156,0.381294964028777,0.773976031629121,0.3813333333333333,0.133588021201931
no,0.5748792270531401,no,no,0.0,0.3888121546961325,0.5096153846153847,0.38878732480195,0.2924388435878428,0.2242990654205607,0.2918660287081339,0.6335059171597632,0.6442307692307693,0.634046052631579,0.5611510791366907,0.5283208335737187,0.5626666666666668,0.133588021201931
no,0.6763285024154588,no,no,0.0,0.4019337016574586,0.5384615384615384,0.4019906561040016,0.6560415122312824,0.6261682242990654,0.6546324488908221,0.8820266272189348,0.5865384615384616,0.8824013157894737,0.5395683453237412,0.1949875002403854,0.5413333333333334,0.0
no,0.323671497584541,no,no,0.0,0.4219613259668509,0.3365384615384615,0.4218972171440178,0.5770941438102298,0.3551401869158878,0.5759025663331884,0.5665680473372781,0.7788461538461539,0.5666118421052632,0.6258992805755397,0.6666666666666666,0.6266666666666668,0.0
no,0.5603864734299516,no,no,0.0,0.6191298342541437,0.4423076923076923,0.619134673979281,0.2698295033358042,0.9532710280373832,0.2692474989125707,0.3069526627218934,0.5192307692307693,0.3067434210526316,0.4748201438848922,0.0,0.4746666666666667,0.44250704934976
si,0.502415458937198,no,si,0.8729171502402246,0.2572513812154696,0.576923076923077,0.2571602681291894,0.6823573017049667,0.6728971962616823,0.6807307525010875,0.944896449704142,0.5096153846153847,0.9449013157894736,0.3597122302158275,0.4406426982957874,0.3600000000000001,1.0
no,0.072463768115942,no,no,0.0,0.3787983425414366,0.3461538461538461,0.3788340442819419,0.3695329873980726,0.8785046728971961,0.3688560243584167,0.6131656804733727,0.2596153846153846,0.6134868421052632,0.3525179856115107,0.4406426982957874,0.3520000000000001,0.44250704934976
no,0.7439613526570048,no,no,0.0,0.4499309392265194,0.576923076923077,0.4499289051391428,0.439214232765011,0.5233644859813082,0.4380165289256198,0.0536242603550295,0.576923076923077,0.053453947368421,0.4028776978417267,0.4406426982957874,0.4026666666666667,0.7564707973660301
